LMM GLMM GEE
-0.00485906335628308 -0.0910689756650973 -0.0952665834890372
-0.00193731862546569 -0.0502291199939207 -0.0500122623328845
-0.00481104897523399 -0.110678541117402 -0.100383005442553
-0.00148079339683996 -0.0335446347268549 -0.0335433039268023
0.00945644452484589 0.198191405706026 0.204814740958101
-0.003297816120662 -0.0673247673265196 -0.0768814883780262
-0.00433805235471242 -0.100393836040924 -0.101770224867655
-0.00372406736504169 -0.0935270129987003 -0.0863447697148714
-0.00530251383136649 -0.11918913500624 -0.109957767778885
-0.0161893005327302 -0.341173985848328 -0.341100865524361
0.00272600191307387 0.0419218049841908 0.0464480204619306
0.00877218491843127 0.191573720744206 0.190016289340651
-0.00558384163409757 -0.1337878443464 -0.123015377340405
-0.000888003312017163 -0.0127585468487552 -0.0181266434815148
0.0112191790004373 0.251307022742345 0.236757048365866
0.00654649255661313 0.146474164979516 0.174566606393958
-0.00466192440600299 -0.114604528205004 -0.111599010420522
0.00105720534369977 0.0346429773837458 0.0243232565048843
-0.00601495598970618 -0.113887857387247 -0.115342537587599
-0.0153860791750126 -0.369490586881396 -0.359696452282822
0.000172821958581854 0.0150482066720037 0.0153925840286586
-0.00585810674245257 -0.124229174954093 -0.11595228329152
0.00884573514972216 0.217026023782494 0.211696245032274
0.00514788018227656 0.111708198398103 0.0862515421361714
0.0017247994984014 0.0423273090446149 0.0435324875609169
0.00119808895439991 0.0210104726905463 0.0340775034693808
-0.00274986812914404 -0.0675423493227476 -0.0588991669023837
-0.0115387380998962 -0.27552616826157 -0.260716998262736
-0.000580902984246165 0.00265024243728072 -0.0206354756347198
0.0136765812790973 0.292048366595918 0.299112223901737
-0.00775426242933703 -0.149774046058381 -0.141111150403038
0.00578658547944657 0.134373600304998 0.11835651940325
0.00400860561059019 0.0737887569581513 0.0795923219759391
0.0172482050293912 0.336783752288064 0.322555543232541
-0.00360363911802741 -0.0829313549726468 -0.0834231883701513
-0.00870149373601975 -0.191251421154964 -0.189299744292026
0.00474923143858347 0.10202618417353 0.104410427779787
-0.00767918085965032 -0.156847819208974 -0.159238838847786
-0.00279426339062974 -0.0558412581327546 -0.0594422851502281
0.0147647327804314 0.300803248880954 0.286102425522245
0.00625054792615747 0.131890274406413 0.11910124338028
-0.00536135811133407 -0.122395226189811 -0.115629407832616
0.00875842438154496 0.178251549704062 0.181135516465085
0.000167661290450795 0.000123776571266761 0.00461708893659774
0.000401303068058307 0.00369822006458701 0.00826362268456338
0.00383784319594111 0.0653143589595763 0.07303364889987
-0.0115141902512059 -0.248323722726287 -0.262234503552489
-0.00990287417460567 -0.236920620764376 -0.230312266334928
0.00152507970306611 0.0426058357923715 0.0410218269222768
-0.00611934108081348 -0.132289903844186 -0.129833083971008
-0.00974594809775865 -0.22152189192799 -0.213287213179277
-0.0048919645989443 -0.109144822556943 -0.106755725889836
-0.0124005894901631 -0.235406039605108 -0.238758331316909
-0.00708793951482907 -0.169880506307363 -0.167989443002764
-0.00431249022252302 -0.102332387460189 -0.093795704022406
-0.000627034927952624 -0.0450343694356478 -0.0312229259371737
0.00127161411648982 0.027740330112414 0.0295352861930431
0.00319557148231003 0.0702477320037421 0.0836087303789546
-0.00160774826113864 -0.0495022227366794 -0.0465393431825936
-0.00564839745017077 -0.126115920572472 -0.105222383603105
-0.00270246488926839 -0.0538914659487347 -0.0526809656119314
7.50916681127297e-05 0.00330306857496939 -0.00263369026056193
0.00307222362438455 0.0815651271583693 0.0777734731041164
-0.00262513475578025 -0.0645648994823832 -0.0466582194172349
-0.00413655802686095 -0.102986455915001 -0.101962983021793
-2.90599547590938e-05 -0.0132938718278775 -0.00496015637555236
-0.00444384019291143 -0.0988990398708512 -0.0992478275790081
0.00080444697991237 0.0281438739544697 0.00686036015952718
0.00214787828217328 0.0404129029158245 0.0414829653310895
0.013131982914151 0.265831050132417 0.260301298559936
-0.00358697476996617 -0.0734805823903995 -0.0704684506147566
0.00174718729219469 0.0566111857994169 0.0561088515037165
-0.00423126593565451 -0.103358046217212 -0.100899413480734
0.00821997083554786 0.181495105442106 0.163737275183906
0.00258529124277792 0.0574538180834428 0.0552458164948924
0.00559680569528866 0.115651956719055 0.112725978503397
0.00580405617307333 0.136855422619062 0.129120322853814
-0.00116499275219676 -0.0267843178060922 -0.0236815542911633
0.00664867868878185 0.122454908735856 0.124246459501114
-0.016080201915842 -0.293088063916224 -0.325857249891858
0.00218613926900599 0.0401161587312558 0.0453929164746545
-0.000177669345752591 0.00129076813264976 0.00628087192415494
0.00450043773554646 0.0983847871979054 0.107044085213494
0.00975874425115524 0.185251775752953 0.215372070842913
0.0141463002915314 0.305459485838217 0.313631212823141
0.00649527079209849 0.147959589360633 0.154191994417776
0.00107796045671009 0.016183000296027 0.0109007030323021
-0.00211593523846331 -0.0609735777799592 -0.0611045001722621
-0.0175323549403828 -0.404390103411325 -0.407223420834492
0.0131751071618204 0.292501116888974 0.278341452945961
0.00548076800241496 0.121401822509488 0.121528049509301
0.000951464116243088 0.0243057395088024 0.0163707499340231
-0.00211307089507734 -0.0421291613580058 -0.0413907039695207
0.007776942256413 0.170106227320849 0.170415433793672
-0.00257476964011651 -0.0531013259900603 -0.0565742362185806
0.00810434973245781 0.184174905792019 0.18442994614606
0.0109252874294613 0.241090084039038 0.240055797163118
0.0109651236697606 0.241730271757892 0.239743280096573
0.00746718300285546 0.135808166452202 0.137941602115908
0.00153399023185154 0.0424593131311395 0.0394740914458349
0.00406138974419474 0.0682240823000671 0.0763268531509962
0.00116170540861731 0.0233575151561299 0.0158037596319511
-0.00117518300712178 -0.0159442368067258 -0.0141568780345964
0.00743320006882524 0.142746952595535 0.139245670686001
-0.00729636032003162 -0.160644998396849 -0.169201290222317
0.00574911345105666 0.113701469182195 0.122053380583001
-0.00687043957270795 -0.159300077020065 -0.15261772102884
0.00522646085674358 0.12949492754284 0.107077067856854
0.00507575707431735 0.104563862797177 0.109689801539645
-0.00490058632479099 -0.0953637329796172 -0.102779013378384
0.0044850247838441 0.0954741486972054 0.100435078503986
-0.00761546649037712 -0.173886346418165 -0.158435950028518
-0.000207540542999433 0.00524549901756019 0.00419544291492935
-0.00481907905277057 -0.0913147885965592 -0.0890803066595831
-0.00625297045943319 -0.124332666403383 -0.13100596056128
0.00465085360326108 0.066982215465021 0.0584718574240399
0.00999638666314592 0.208366269466743 0.204695046058296
-0.00787105713182396 -0.154303915260963 -0.16361674090499
-0.00246866386329094 -0.0440214926370886 -0.0496670950983751
0.00104646147074954 0.0158639008636256 0.0123174412821117
-0.006477404286881 -0.1423954466235 -0.131428774636985
0.00919892238507558 0.234674754773353 0.241933630467247
0.00127540574628969 0.0213926243068971 0.0162548673142546
-9.00189856929874e-05 0.0146614070075272 0.0096323667540712
0.00731164056274494 0.159237680804904 0.164231408146079
0.00722030770007798 0.17908816965667 0.177144776593219
0.00450172491120306 0.153782661916521 0.135645639806465
-0.00089842099592807 -0.0156311424460991 -0.00792065605596348
0.00944892471329531 0.216007372059791 0.200798931705406
-0.00735618976196316 -0.150964378341933 -0.144508939110106
0.00883443456168538 0.215217492821336 0.212128032345599
0.00372900408930413 0.0855548462371213 0.0800983946009226
-0.00846053009822598 -0.183432522263734 -0.176541774049409
-9.86745885351061e-06 0.00593584885665315 -0.00191662564664297
-0.0116715043212893 -0.23662241985139 -0.216696138088549
-0.00331871406309543 -0.0931965352726079 -0.0921957229994299
-0.0257121590828602 -0.526649892590573 -0.507547497942106
-0.00100730664985665 -0.041925098886221 -0.0331662083878903
-0.00479691785851378 -0.0965714067374748 -0.0879657682642889
-0.003480741277046 -0.0741765247778975 -0.071688998954972
-0.0105612609116779 -0.245871095190605 -0.245909999317353
-0.000805636869211604 -0.00629439693634748 -0.013218710308269
0.00135784980719878 0.0234530967903099 0.022598687413399
-0.0103214570839076 -0.204050920406446 -0.198155529106447
0.00182933469841639 0.0462134806557936 0.0380354784373145
-0.00329163236005882 -0.064589408027669 -0.066550128822674
0.00119727181765657 0.0252420131782542 0.0159512428185951
0.00375727646283582 0.0924264603249504 0.0905137542533585
0.00213469232120075 0.0351072752177531 0.0445125176883352
-0.00724706138059915 -0.182545067342304 -0.192273675602033
0.00240747747482557 0.0453640675939671 0.0470425689041334
-0.00229549951049494 -0.0328554928610798 -0.0381412625334554
-0.00595733586674114 -0.123609119721974 -0.128767258436466
-0.00588803977784107 -0.159928471596908 -0.146769635350263
-0.00242163322499336 -0.0529610851536668 -0.04664346036928
-0.00542788045763682 -0.111053317273207 -0.110639913492645
0.00293921303814377 0.0616505400707677 0.0637477097502264
0.00383233266493888 0.0841657559629396 0.0787470210388519
-0.00176604050140541 -0.0425826479291849 -0.039095317651489
-0.020115228697329 -0.42029653154579 -0.420146106701305
-0.00794858711507267 -0.177155878567713 -0.184571201493966
0.010772991642026 0.22177348104533 0.232102448550982
-0.00555150394574401 -0.125509718043672 -0.135675602717807
0.000295151913569141 -0.0052493935185701 0.009054253266507
-0.00598193763157852 -0.15465259848282 -0.125059918723897
0.0068850137420096 0.131328836759138 0.126451644342857
0.00344759699351324 0.0816415181530548 0.0339233533802412
0.0214957406762762 0.438971625955794 0.41172751077083
-0.00436505568306535 -0.111598615662458 -0.113774890454052
-0.00201949303111543 -0.044794671249657 -0.0599874526846986
-0.00464011522083194 -0.087952542125804 -0.098298453059146
-0.0033574148756581 -0.0536089016567974 -0.0660482438313519
0.00823489924302162 0.221059213415343 0.227247582601099
0.00425608294114307 0.0649385278672941 0.082882421112126
0.00626474420580349 0.141032245311292 0.140806983942145
-0.0133880440417898 -0.260596956357043 -0.252532067287858
3.47462343980439e-05 -0.00910659625652642 -0.00596042856334456
0.00193158070323051 0.037930852071861 0.0424637573721669
-0.00745283250356714 -0.147053941239201 -0.164985259807271
-0.00944837209449246 -0.217047391162771 -0.199071631582167
-0.00645061088617174 -0.160840653483526 -0.170327645717293
-0.00717805432179033 -0.154172385460533 -0.160496424563941
0.00282688822992525 0.0574701521686807 0.0586434645806659
-0.00499025643127088 -0.110710825391415 -0.105823331283122
-0.000897322815777363 -0.0333142088885168 -0.0280765161952021
0.00689716254524769 0.149381237626526 0.146755414625976
0.00335851684015999 0.0679150303081551 0.0725989116646595
0.00409999464755213 0.100277242119632 0.0900567942293991
-0.0075259095750898 -0.115634740577145 -0.124245138284691
-0.00851121822834616 -0.190441068383526 -0.182649333777003
0.00520561748308224 0.116588040839893 0.116295025516415
-0.00441100822985017 -0.0986396721061443 -0.10023781560936
0.0052977147855391 0.164976199283036 0.116868995037634
0.0122417558502233 0.273531127622238 0.255945179316462
-0.00786878249765036 -0.165861541773308 -0.168028987497425
0.00536346654197477 0.120655745791982 0.105711964188511
-0.00806033885192812 -0.14416783278732 -0.140079947284947
0.00710789021820177 0.160501099972663 0.166518602362915
-0.00604057524684859 -0.133343618751875 -0.140125499698277
-0.0070038857115014 -0.142405705834307 -0.14510841756731
-0.00152962714419318 -0.030776275909419 -0.0318447833685402
-0.00144046408218929 -0.0182490012250701 -0.032179754565492
0.00350910845499891 0.0711543059356001 0.066079622902055
-0.00211190098584275 -0.0415470447234927 -0.0483580410331799
-0.0036844242900791 -0.0823061641868387 -0.0843153185366157
-0.000363232816566975 0.0156474241999968 0.0282716946518771
-0.000873827570116532 -0.0122056830502764 -0.0131875095614324
0.00744042401426524 0.157999741598191 0.160176684029516
-0.00741449512879703 -0.154903690169204 -0.143037714722616
0.00548658646910517 0.127644357497834 0.123781378417393
0.00368338339639821 0.0873746707875112 0.0686844262224078
-0.000218057859758917 -0.0182117353211823 -0.0110328663048025
-0.00218831272349186 -0.0667035753290818 -0.0637980733295014
0.00331252667705241 0.059789240861533 0.0591860972663074
-0.00320175068335385 -0.0495979230059576 -0.0487329393197538
-0.00501555385690781 -0.113351068923641 -0.11267736452793
0.00356126887080208 0.0812163092747266 0.0776666923770324
0.00922103226792494 0.233458442934256 0.217543525128904
-0.00222802910323919 -0.0543830537758448 -0.0419718524044845
-0.00393474609526851 -0.0900518073981798 -0.0769265464358639
0.000520937757939829 0.0171779192777846 0.0088594391096799
0.000289205552856774 -0.00553385858618862 0.00648912166958349
-0.0104348959645182 -0.22561699147444 -0.216378783778725
0.00912325436394098 0.168931424282545 0.164465761275272
-0.00816854756402347 -0.162634597795107 -0.189548488369629
-0.00713970131820124 -0.152176514838898 -0.152305457171395
-0.000403521823259042 -0.0104181690060796 -0.00671998129560158
-0.0139373821213392 -0.331076225360621 -0.312497089264762
-0.000844976452270526 -0.0256837375613665 -0.030126639525371
0.00440417230089679 0.0750167944117036 0.0983610917570519
0.00451703063734829 0.0802707035391259 0.0864646799715827
0.00367391102676827 0.0688895304264462 0.069093121043974
-0.00590399591184949 -0.127122291239031 -0.125082015685316
0.0135818935844489 0.270499461311858 0.285507710752648
-0.00367588995837528 -0.075072137697825 -0.0692186931964498
-0.00679865004519583 -0.150023248195074 -0.146668392080212
0.00241181623848847 0.0590641246535012 0.0566121983053103
0.0059247190171975 0.119378466734851 0.12466865920943
0.00276479595605494 0.0556501658037411 0.0514737205539584
0.00238735756179703 0.0372128999584468 0.0390062014373878
0.0153232981099145 0.315084296098737 0.305129501632892
-0.00587552003386518 -0.1591354065043 -0.15185563557415
-0.00161021678311449 -0.0493338812340568 -0.047712843452012
0.00364308360168774 0.0733737471174579 0.0780800634190295
0.00186981451001716 0.0361658724283082 0.038898917363932
-0.00487721763279807 -0.117037530140646 -0.111227122449251
-0.00529520498233125 -0.108120930662902 -0.109650310906031
-0.0112189292870251 -0.2564969056923 -0.252292955087173
0.00322989543558802 0.0702865919216685 0.074172381634364
-0.00605824349822198 -0.118560891208571 -0.112653271941697
-0.000819865001576967 -0.0143269087836649 -0.0181323100640305
0.00807562006688071 0.187256928477513 0.195415418495236
-0.00363890045406292 -0.0852418179685162 -0.085978608321172
0.00771980251274264 0.159743790225127 0.15315994277141
-0.00207802074294684 -0.0403748467382569 -0.0307060172895406
0.00210030192087798 0.0386410220425667 0.0427579174149497
-0.00684585265743383 -0.144256103468727 -0.178870244739199
-0.00633959000039959 -0.120789260569551 -0.130845214328672
0.00823061806966699 0.161118947780816 0.16009922861377
-0.000692285104257463 -0.0157348829703716 -0.014980047238889
0.0136143730221413 0.278615625140712 0.255239649631253
-0.00470254871460384 -0.115503282821522 -0.117613402036462
0.00478430613752272 0.110414883635495 0.0963012487493558
0.00113185184566816 0.019595095676221 0.0253162834772032
0.00328408396684437 0.0655072596645239 0.071614272381356
-0.00508435072858546 -0.122299540764196 -0.109827130666283
-0.0115429601447549 -0.252693830892935 -0.241495570862207
0.00204856116784173 0.0481221063801945 0.0413319589665357
0.000310236932586433 -0.00603127213979553 -0.0101706139167819
-0.012108743765867 -0.250063494891869 -0.239910957321494
-0.00810124178254328 -0.163504271893457 -0.165048582866421
0.00232995595290081 0.0428739567889955 0.0393355415204564
0.0039059060827865 0.0957205793734608 0.0906461894422617
0.0114896794364348 0.236953378909657 0.256799881193229
-0.00699326578736269 -0.1461388183152 -0.138518593939483
-0.000569720080817569 -0.00509841820610252 -0.00221740236821177
0.00055785330157069 -0.000315212368072537 0.0121037506204853
0.000666469103360599 0.0162435314066915 0.0107883306877743
-0.00430773602306573 -0.0954747738647962 -0.0811762458570682
0.00339908208243257 0.0737657314006382 0.0681444590481657
-0.00601298977161384 -0.126637019764488 -0.135812522879129
0.00235774928749433 0.0542527110805325 0.0512178725755446
-0.000392783837812072 -0.00793676731938968 -0.0129984909825365
0.0137816180913056 0.358825865302533 0.325095100520156
0.00327863973723813 0.0592592876442532 0.0495785852048969
-0.00703416345198652 -0.133936540928421 -0.139868010509442
-0.00519052537702065 -0.125161520353444 -0.0809785608764189
0.00102796164159864 0.00894865155186696 0.00890792636532978
0.0134077553441434 0.250683325895564 0.26927936675284
-0.00178602812854216 -0.0444556022107852 -0.0410660425310656
0.00393690720745794 0.0934269546616868 0.0985671398009473
0.00390681475761577 0.0749873116078399 0.0780334542540366
-0.00142329303979654 -0.0391110648544249 -0.0224149511183616
-0.0114441463802463 -0.276841915723667 -0.25883920936042
0.000456290124514785 0.00724469706147144 0.00385717421046561
0.00433235836029313 0.0853680000820489 0.0745478662958325
-0.000654603943084614 -0.0110722927753986 -0.0143702072339194
0.00161950323119923 0.0391398494416505 0.0335724285137318
0.0125731157806431 0.263020858428733 0.267478638198598
-0.00478325421423883 -0.111575819955335 -0.123769075215619
-0.00515716878377093 -0.105285951887653 -0.13101949958814
0.00593414247462707 0.117366239126291 0.12780526349288
-0.000652456174212807 -0.00241328696105958 -0.0108318596748016
-0.00893298194060806 -0.200290978275293 -0.199102820660864
-0.000584099850919296 -0.019098859709124 -0.0171000011685334
-0.00362171430285314 -0.0871737277178487 -0.0908086298174147
0.00577856191288476 0.114265874042123 0.124156729491294
0.00483947056480495 0.103434666209364 0.104364670621525
-0.00452577149547908 -0.123108009367694 -0.115876257609194
-0.000129546243743294 -0.00593605810091528 -0.00532011066783111
-0.00788381349833819 -0.144037287437659 -0.151085167859231
-0.0152964850466813 -0.338614611401538 -0.33374211981079
0.0142069020092792 0.287108023098525 0.303514036080876
-0.00331453039859331 -0.0734007958682192 -0.0785283941008146
0.00641696435956702 0.142434543446072 0.138675203229383
0.00368090812680561 0.0854117794072431 0.0791174527095193
0.0050395153073814 0.0988363951954101 0.115089238000811
0.000286205032585497 -0.00958652967353511 0.00650434560656343
-0.0107662309056271 -0.233955544597967 -0.234662931817966
0.000237472812116777 -0.000641085014632959 -0.00258682202349592
-0.0100820960625159 -0.217296314552395 -0.223412426330656
0.00160401909943023 0.0351269540177163 0.0362268385432534
-0.0037504543630221 -0.0886665904847239 -0.0895955146312928
-0.00561953757960867 -0.141225966995172 -0.145052454753369
-0.00451424053498973 -0.126996526296194 -0.100821441373563
-0.0127306382718225 -0.274125398916752 -0.26880192069462
0.0124346495019197 0.306981243368609 0.308941062760308
0.00181479830044886 0.0549941002881471 0.0396906593509225
-0.00688088237713486 -0.135174380958025 -0.133207403641784
-0.00352362831492495 -0.0790490218793216 -0.0747431628197848
-0.00312521365444024 -0.0714956723737439 -0.0823242560195792
0.00222565823400878 0.0496779430868109 0.0482455771239774
-0.00433873603722127 -0.0931955585259876 -0.096858723943666
0.0015200451117962 0.0236923665223892 0.0241679985535179
-0.00137202410528797 -0.0438135553466745 -0.0294969315874127
-0.00984412274771789 -0.190198671611535 -0.199106306111139
0.000269713676673281 0.00765202713235716 0.00804842478767664
-0.010176352146015 -0.208215519737033 -0.203810486536145
0.0015470556901928 0.0356011065471868 0.0462374265842886
-0.00150922256013205 -0.0444454186271765 -0.0390171497825917
-0.000374170214324853 -0.0109874849233483 -0.00587515605275013
-0.000330825518610248 -0.0139003589786326 -0.0101731255431123
-0.006424050566055 -0.125723945471316 -0.115819668206611
0.00176044909625599 0.0223854185770487 0.0348578338469645
-0.0128771645611447 -0.282995405072921 -0.276267965926116
-0.000808072517956977 -0.0110869349771065 -0.0148519079718485
-0.00417934724546015 -0.101094133181066 -0.0839954663250304
-0.00519442485788806 -0.106957991225686 -0.0964832654518144
-0.00785902594409904 -0.164496837642815 -0.159456854504996
-0.00153564651016648 -0.0384102206913225 -0.0391198260340029
0.000258903602938154 0.00603446841556687 0.0044649316340557
0.0096178440228718 0.207514910045306 0.213142276741233
-0.00353071522895273 -0.0250474988803294 -0.0299943259414843
-0.00288603747227551 -0.0464701670889347 -0.0476811263565611
0.00205265314428689 0.082369551946085 0.0735374505877777
0.00655410503774123 0.126140764864891 0.11871954541512
-0.00651770649829611 -0.120805194189971 -0.118732638021481
0.0101807516467936 0.229911884465704 0.242279468804854
-0.00379631172424161 -0.0728295193116806 -0.0581325581955054
0.0121687270680445 0.28865513537966 0.288246427906279
-0.00996291926550668 -0.184356469933868 -0.196212547343606
0.0115601912172615 0.262936776588068 0.250282450075644
-0.00284184068315603 -0.0669431486996339 -0.0599890654447317
-0.00458099801305265 -0.113443506894051 -0.116939852518283
0.0029484246545932 0.0731043653838877 0.0607745411302061
0.0041957894519734 0.0921314362119384 0.0857324645044315
0.00204124931113094 0.0432920680877745 0.0483319917580496
-0.0107151236534087 -0.212275450304852 -0.205470214756209
-0.00277733300930027 -0.0882268428398734 -0.0548531003125334
-0.000115103338227272 -0.0147281827155315 -0.0111821820331897
-0.00550410973592491 -0.120768884330189 -0.121817055052282
0.00379754315807226 0.0764390271225737 0.0840727699785493
0.00114888817818186 0.00602812356893765 0.0256659103094616
0.00840792083069323 0.190839384061128 0.178874791038491
0.00631402771441196 0.148199662319242 0.12813220411688
-0.00050672801355076 -0.0141759691919665 -0.0264733105626549
-0.00873188960107014 -0.190248238349262 -0.185686409969359
-0.00298900203183551 -0.076237566338402 -0.0768211476531429
0.00356090226226249 0.071923988169206 0.0594049313004272
0.00544222207621764 0.107902197016395 0.110562443159838
