LMM GLMM GEE
-0.0274929878544976 -0.0173989760553794 0
-0.0114610055192767 -0.0113883632166216 0
-0.0259980475557573 -0.0116501260979265 0
-0.00371278094860723 -0.00936153206751148 0
-0.0326171889964592 -0.0267975046413977 0
-0.00182501758503105 -0.00544442817984914 0
-0.00294214998079157 -0.00916998819146584 0
-0.0139054004034549 -0.0162222750910845 0
-0.00355996387458319 -0.000687456838288357 0
0.0222760972191272 -0.00675873580889728 0
-0.0246541474701159 -0.0172024477389984 0
-0.0127113480750186 -0.0186878575148163 0
-0.0131277054665769 -0.0190680371208231 0
-0.0219731386888164 -0.0195207397510142 0
0.0108686052354238 -0.0113908407059845 0
-0.0169308871976737 -0.0108696301739349 0
-0.00865541897760048 -0.0133621481579559 0
-0.02663750727935 -0.0200126583574402 0
-0.016640622117783 -0.010156274807593 0
-0.0118431761993468 -0.0158120252047957 0
-0.0161386280497666 -0.0164243921726387 0
-0.00807804763994236 -0.0156538611291881 0
-0.0111861965311059 -0.0141420481189292 0
-0.00412129829732474 -0.0125676801606264 0
-0.0222351686262467 -0.0153293409048555 0
-0.0103148439378939 -0.0139612137330884 0
-0.0310362674543676 -0.0231864077301732 0
-0.0363863318419223 -0.0233425318979388 0
-0.0178865808866726 -0.0178709022742246 0
-0.0157729360937401 -0.0131177855983292 0
-0.0264970494945884 -0.0291557562506372 0
-0.00505283736432899 -0.0144792839751138 0
-0.0145129561840601 -0.0170614894125389 0
-0.00513460479312561 -0.00721574989346485 0
-0.00421267023771682 -0.0113840853501516 0
-0.0120541716417012 -0.0159140987616535 0
-0.016066363999454 -0.0170409030687323 0
0.00315892807055203 -0.0050220083289954 0
-0.0384881231336916 -0.0250937036562484 0
-0.00752595387350327 -0.00866684307002711 0
-0.02266250559797 -0.0227392583337482 0
-0.0126270743961519 -0.0189411869279906 0
-0.0101605184385981 -0.00981094795568255 0
-0.0164391445371812 -0.00402806414558109 0
-0.0270302929598723 -0.019585681326389 0
-0.0167883021629289 -0.0188117562665756 0
0.00976215428360304 -0.00706394725066245 0
-0.0172426482736419 -0.0181478738201651 0
-0.0296051999222477 -0.0243233802235073 0
0.00850515526091619 -0.00415804578050231 0
-0.00763467608518629 -0.00873798618718792 0
-0.00340652701393048 -0.0132578464529948 0
-0.0145482924204032 -0.0227311414544717 0
-0.0248579131185638 -0.0169502871535041 0
-0.0110550952449246 -0.0157862697433143 0
-0.0167099776911334 -0.0164646275106004 0
-0.00525368610111241 -0.00845190659084893 0
0.00101114937881011 -0.0139390959902601 0
-0.0729852375629992 -0.0203376617096247 0
-0.032478673462103 -0.0173328131909236 0
0.000469355920646404 -0.0222455815339906 0
-0.0161811453648264 -0.0206602532264194 0
-0.0313026408415472 -0.020514900709274 0
-0.00631165908708257 -0.00964106871925282 0
-0.0192764280748604 -0.0164774410589976 0
-0.0253182018696674 -0.0232775152516543 0
-0.0283956516359962 -0.00633330532499245 0
-0.016404094493321 -0.0180814739936098 0
-0.0223061122530389 -0.0165479755861705 0
-0.00539530416017248 -0.0128502540982238 0
-0.035010635954514 -0.0292767311009146 0
-0.0283897359062374 -0.0237389329268081 0
0.00076918434021437 -0.0123001621141621 0
-0.0227980806440381 -0.00832624338804963 0
-0.0166560379583958 -0.0261525814525134 0
-0.0156941385722317 -0.0167789204264304 0
-0.012605513807987 -0.017159009181131 0
-0.0276431457045447 -0.0180985240433754 0
-0.0144584811910224 -0.0236376504762792 0
-0.0171999002796261 -0.0183961340447969 0
-0.0194494303825579 -0.00834947395387274 0
-0.0209829328327534 -0.0211215290391393 0
-0.0207973186536782 -0.00672357606574692 0
0.00751632088709738 -0.0169527278436457 0
-0.00918967523391716 -0.00961536873463319 0
-0.0271463450393001 -0.0203807145642834 0
-0.0328751769052507 -0.0230294803316192 0
-0.00132143826409524 -0.0136854060942856 0
-0.0276024722700738 -0.0280539212609614 0
-0.0125535329075586 -0.0132549940600733 0
-0.0306703516361898 -0.0210634874677313 0
-0.0216643594295891 -0.0178012932438441 0
-0.00155166852089112 -0.0153771613310003 0
-0.0241547259394674 -0.0169567962057612 0
-0.0272811344290211 -0.0167438565201148 0
-0.00782238887142603 -0.00309665305535597 0
-0.0199821097603637 -0.025351601337192 0
-0.0186356435577804 -0.0174585142956186 0
-0.0379869539036372 -0.0261489234182127 0
-0.0137317524247617 -0.02428174716712 0
-0.0193425836263641 -0.0173512142892256 0
-0.0316210965597972 -0.0152102359980087 0
-0.0139230121314689 -0.0118800168427879 0
-0.015714659561632 -0.00833584668452305 0
-0.0229541458242799 -0.005564152175447 0
-0.0296546005527288 -0.0170933513134679 0
0.0112399714184758 -0.00766027259463592 0
-0.00826959180212445 -0.0144654605042392 0
-0.0134448474314336 -0.0170010143860364 0
0.0110873119006719 -0.0156798751749491 0
-0.0162027025124857 -0.0137635257534796 0
-0.00732444880009807 -0.0208095033903664 0
-0.0463953046495603 -0.0106483716258163 0
-0.00940920106980036 -0.0177359737740936 0
-0.00755751256574928 -0.0166190302379404 0
-0.0319142125377293 -0.0225935175055629 0
-0.00276419098905632 0.00200816930528701 0
-0.0192363173883693 -0.0130876226090487 0
-0.0258877394888311 -0.0228760695665348 0
-0.0197604681621079 -0.0122166080841206 0
-0.00407424900080065 -0.011021057111428 0
-0.0196002867928832 -0.0175624181632128 0
-0.0151822281304589 -0.0134137232632535 0
-0.00660901840448411 -0.0170618245867502 0
-0.0175586504341404 -0.0112085318702284 0
-0.0096131415490659 -0.0137603493747456 0
-0.0257075172993928 -0.0261751042732044 0
0.00117652817154671 -0.0138002207009313 0
-0.00640175182568421 -0.0197047728201534 0
-0.0176768317058419 -0.0163468160983815 0
-0.0102045176092151 -0.00672431753989108 0
-0.0174243681551665 -0.0197559328633251 0
0.032775942810406 -0.00856499622527261 0
-0.025256019239765 -0.0165633030907954 0
-0.0206848871199393 -0.0173303741734249 0
-0.0172866776963332 -0.0175930655165463 0
-0.00873508763062084 -0.00963274821806263 0
-0.012265691033381 -0.0149769469104448 0
-0.00463054813271832 -0.00844779326800133 0
0.00798319390092098 -0.00815297667723653 0
-0.00416793620642038 -0.0048806682083601 0
-0.0186831224546928 -0.0129112686810835 0
-0.010068519342532 -0.00420722581587096 0
-0.00981023330330263 -0.018069300653495 0
-0.0237294513221844 -0.0127515094571758 0
-0.0126685247931594 -0.0156583184864029 0
-0.0144304559932354 -0.00284816451691183 0
-0.0167904736879762 -0.0195112714770491 0
-0.0136645016381525 -0.0122175748103215 0
-0.023981232324975 -0.0284320063887482 0
-0.0163717843194267 -0.00742899952847978 0
0.00727930186259497 0.00812653958841507 0
-0.0330723139906622 -0.00579964308185479 0
-0.0205655752440977 -0.0128424078658512 0
-0.0103832585386006 -0.0178024808521871 0
-0.0185065070117636 -0.0155094573692513 0
-0.0117370666451788 -0.014715404772581 0
-0.0182620342693782 -0.011420521242888 0
-0.00707553218964505 -0.0173585769651588 0
-0.0144403985403859 -0.0205700867353497 0
-0.00594617333315454 -0.00478479017457182 0
-0.00203128208567041 -0.01438014985282 0
-0.0135927726136793 -0.0103049384672026 0
-0.0188316529304848 -0.0157678922795824 0
-0.0170122425292225 -0.0165089551350769 0
-0.0218444474860698 -0.0204127650723725 0
-0.00930162216051497 -0.00943142760867136 0
-0.0260345275795754 -0.0123649353347639 0
0.0175530460188368 -0.0184177658049685 0
-0.0186137856224908 -0.0171418405274953 0
0.00294342929167897 -0.00997491204789471 0
-0.0219104054039319 -0.0116996362617586 0
-0.0157045541084285 -0.01825762166204 0
-0.0148558812585991 -0.0130707933629618 0
-0.0230634880029928 -0.0191879152931594 0
-0.0263232371218714 -0.0181095217317164 0
-0.00257365994837409 -0.00889656013692539 0
-0.0178216831682443 -0.0184316254034292 0
-0.020400444713606 -0.00161287037458201 0
-0.0129222616660412 -0.0157940513975238 0
-0.0237736460503061 -0.0213079048800311 0
-0.0256565991080844 -0.0223026975173743 0
-0.00254635863943036 -0.0195844299037274 0
-0.00885958265659102 -0.00869356141504052 0
-0.00628920181980031 -0.0125705930297117 0
-0.0198181591714173 -0.0278198032140781 0
-0.00411443292758443 -0.0130982807478824 0
-0.0246791671810497 -0.014709607531133 0
-0.0189551247108796 -0.0137965987287008 0
0.00555298717568144 0.00196013508759815 0
-0.0416424537663521 -0.0219022615168427 0
-0.0207864605012191 -0.0225850305878347 0
-0.00770057165733088 -0.00969943632541678 0
-0.00190101987035501 -0.00711804543366563 0
-0.0172130010741542 -0.012951497757343 0
-0.0206115297813027 -0.0280811002778005 0
-0.0122263620795972 -0.0214888036440821 0
-0.0241569132989931 -0.0149471757768489 0
-0.0363577271968301 -0.0159341208673653 0
-0.022972381758301 -0.0153408008235341 0
-0.0185958090932972 -0.0179364941571235 0
-0.0174138936244211 -0.0173108769870944 0
-0.00811175593286636 -0.00850818147088643 0
-0.0193084737316411 -0.0163516881697814 0
-0.0179538467402217 -0.0192979217095316 0
-0.0223807039229897 -0.0144933024723308 0
-0.0139570802857523 -0.00998181963263783 0
-0.0306835125401182 -0.017642822800878 0
-0.00719305959440657 -0.020139241853949 0
-0.0330130448668399 -0.0156540591595105 0
-0.00752103017770346 -0.0209037353054299 0
-0.0094829570312231 -0.0140562706038594 0
-0.0182882392570849 -0.0200307561500614 0
-0.028701927338951 -0.0208894945688234 0
-0.00366570643835194 -0.00434401370906811 0
-0.0142305331615122 -0.0180962611325162 0
-0.00909613064846162 -0.00867470446160551 0
0.00244786233684087 -0.0155941830724983 0
-0.00293941577494024 -0.0134134232151702 0
-0.0393049798780463 -0.031830553673584 0
-0.0227703350024032 -0.0131508100578163 0
-0.0340996380191055 -0.0221707293429973 0
-0.0249892267940525 -0.0193035035119587 0
-0.00798838324060869 -0.0115793886294438 0
-0.0184539176185951 -0.0210430976300484 0
-0.000177402511405091 -0.0149003224038869 0
-0.00888866700297917 -0.00140134151518628 0
-0.0145061028139174 -0.0222919679200744 0
-0.00952355515216088 -0.00981701633598577 0
-0.0090651908220005 -0.0104843410562366 0
-0.0224510377060856 -0.0174018086903458 0
-0.0102458018119927 -0.0127863531261238 0
-0.0195065302839172 -0.0145528945359272 0
-0.0319866938497806 -0.027455734433977 0
-0.0204498975889028 -0.0185409028823252 0
0.00370788760288358 -0.00964529164668438 0
-0.0206813921961314 -0.0145214345979511 0
-0.0243662366634885 -0.0154596818111871 0
-0.0344090652711018 -0.0145471400797147 0
-0.0178132680657768 -0.0132455185417531 0
-0.0288881412084792 -0.0187027572611298 0
-0.0204852635758971 -0.0117651367408511 0
-0.0440202725426312 -0.0138558348423701 0
-0.0142507144011365 -0.015545127791162 0
-0.0277896208311578 -0.0044533441765331 0
-0.003474772182786 -0.0106004515367117 0
-0.0349190605790381 -0.0157635834736291 0
-0.0241773407309909 -0.0256251458872391 0
-0.0211452606495483 -0.0170023018629442 0
-0.0239530165053672 -0.0236066500395046 0
-0.0209997486676386 -0.0147847665724881 0
-0.0207678391527658 -0.0112762072764081 0
-0.0218007649641704 -0.0199896448665704 0
-0.0134425886278828 -0.0139307853457673 0
-0.0161033155654073 -0.016682470216783 0
-0.00869026201383649 -0.0202707342126448 0
-0.00827515463868937 -0.00794471742858794 0
-0.00924195124331492 -0.0189091846743668 0
-0.0105963574272594 -0.00778162717723987 0
-0.0559901282507818 -0.0190430608623399 0
-0.000471439766967986 -0.000415152140279361 0
-0.0171961774002386 -0.0163962392721892 0
-0.00522551530659435 -0.00701409076708294 0
-0.0195551670056401 -0.0130073767518334 0
-0.0252381828863207 -0.0239884463342886 0
-0.0188629804445415 -0.0144132101626173 0
-0.0240464133190907 -0.0235540390775854 0
-0.0185725076590449 -0.0203194213201465 0
-0.0170821731917538 -0.0219665993552853 0
-0.0380406715506748 -0.0171406378466996 0
-0.0100609766870437 -0.0163458223446751 0
-0.0403154019069832 -0.0170504406710757 0
-0.0105549546359842 -0.016807325482674 0
-0.016788044928458 -0.0161067276478389 0
-0.0252577810488309 -0.0209256357513273 0
-0.0253535046654075 -0.0254867340633132 0
-0.0185949535261614 -0.0178210144116588 0
-0.05155692671192 -0.0135648777605785 0
-0.0261149636750292 -0.0231204632972651 0
-0.0228439207230487 -0.0317029079175445 0
-0.00302593302692338 -0.0150945604169263 0
-0.0171706689421276 -0.0147366439387957 0
-0.0130952006028618 -0.0149526190671595 0
-0.0364078719430976 -0.0267369558718102 0
-0.015838937425828 -0.0160856254087222 0
-0.0169097705049052 -0.019770730869158 0
-0.0191025891809105 -0.021241025831854 0
-0.0234344391197371 -0.0153445405616781 0
-0.0251251311276281 -0.0197236898832823 0
-0.0278223422396516 -0.0283765618175964 0
-0.00753706482631224 -0.0160723137881574 0
0.00198643624744372 -0.010636537659584 0
-0.0115094611707844 -0.0145300566929421 0
-0.0215494290286454 -0.0245429407773342 0
-0.0246043620409324 -0.00945609560641227 0
-0.0101785973306578 -0.0226595516050624 0
-0.00658913681899828 -0.0149195248077078 0
-0.0145007271686807 -0.0196406311553195 0
-0.0191996338526146 -0.0181752059906986 0
-0.0198230457194424 -0.0219545344565969 0
-0.0143489742785675 -0.0173624489936139 0
-0.0181954592436255 -0.0186644982941056 0
-0.015194975553954 -0.0176538202548694 0
-0.025574728451709 -0.0236317395913898 0
-0.00889415424374113 -0.0152277227733311 0
-0.0212706236643336 -0.0152157231416738 0
-0.0176253406828834 -0.00666113362198107 0
-0.00781324578047814 -0.0114910340386326 0
-0.00881424882421217 -0.0134885729782579 0
-0.0226612420718715 -0.0194902749308646 0
-0.0129663844899046 -0.0227544687219809 0
-0.0251885445404911 -0.0126045763646303 0
-0.0100887739420999 -0.00730222995955545 0
-0.0277083209477077 -0.0196181851192514 0
-0.0148547380816943 -0.0200346346114617 0
-0.024925238086193 -0.0134970056168776 0
-0.0185218668318359 -0.0170003360590805 0
-0.0225324330465065 -0.0178144376978684 0
0.0136669119770682 -0.00550621211396871 0
-0.00532456788257024 -0.020828633230863 0
-0.0142733352775616 -0.00992866432113844 0
-0.00144157125319404 -0.000304285299595487 0
0.000469131191861113 -0.00877962942079634 0
-0.00533159407896468 -0.0103087028147519 0
-0.0144327469665157 -0.0163872659882714 0
-0.0222738261535357 -0.0244473699042749 0
-0.0191657077042229 -0.02022111274592 0
-0.0123884975536176 -0.0218642335218242 0
-0.0121301251238345 -0.0132642437584876 0
-0.0140187517958274 -0.0228152423345746 0
-0.0124321985125345 -0.0301990455617595 0
-0.0180233244444155 -0.0217840424918534 0
-0.0379245411999971 -0.0216289734455207 0
-0.0145902826116579 -0.0112864108251552 0
-0.00144328251584031 -0.0127083222097646 0
-0.0126804167188658 -0.00951226895652118 0
-0.010079540622799 -0.017070949677216 0
-0.0189289628300097 -0.00553728199663258 0
-0.0394396476570479 -0.0212540966292857 0
-0.0386566864266641 -0.0233229325553118 0
-0.00580017245845721 -0.0120397860237525 0
-0.0100182158670131 -0.0153820167927779 0
0.00305359934685389 -0.010637094306423 0
-0.0171118805840249 -0.0149499248043441 0
-0.0121255366675913 -0.0131081472351888 0
-0.0152301207302589 -0.0170122739047028 0
-0.0141243022833167 -0.0143970652403376 0
-0.00830984269072881 -0.0174269921248518 0
-0.0133844840400408 -0.0172585851528512 0
-0.0201089842653404 -0.00850355849732245 0
-0.027305390934941 -0.0189542844704671 0
-0.0193590954726291 -0.0167769287992875 0
-0.0102280373452232 -0.0139071335783211 0
-0.0318978389915893 -0.0259234424316836 0
-0.00252815026518008 -0.0132270054089916 0
-0.0162969146647855 -0.0183647436792652 0
-0.0124130728549024 -0.0133210166903194 0
0.00703858743491741 -0.0151446044837046 0
