LMM GLMM GEE
0.00889488588684627 0.00275267831595451 0
0.0160196951376699 0.0125346009386551 0
-0.0044272880843758 0.00511477712801116 0
-0.000928100613136199 -0.00129698340872849 0
0.00255827792858485 -0.0017086928474732 0
0.00425212925243106 0.00396877285618992 0
-0.00553387488110014 -0.00470426557124403 0
0.0112062449475498 0.00353477420984662 0
0.00485360846816419 -0.00518777254985414 0
-0.0241157817587675 -0.0108285966683048 0
0.00466020938145499 0.00721871417859551 0
0.00352777538820717 -0.00298224342022834 0
0.00785289741412823 0.0147614384600533 0
0.0122903711415901 0.0107060500561983 0
0.0287580737426383 0.0141368330859637 0
-0.0114302587397906 0.00304983042649678 0
-0.00374115910155053 -0.00299760887266747 0
0.00993297023520124 -0.0100328194942155 0
-0.010392841773081 -0.000104353139436923 0
-0.00527438326559211 -0.0017965717872742 0
0.00692366691599571 -0.000622446147756993 0
0.00311699591383673 0.00400493996983954 0
4.34265579526233e-05 0.00279046548385235 0
0.018299286801494 0.00538151900682736 0
0.00143140847422734 0.0055140310388118 0
0.0159203251281703 0.005237947609893 0
-0.0198203639509443 -0.00261657249476599 0
-0.0212232877671362 -0.0112608270581058 0
0.00210995399625724 -0.00758226514301789 0
0.0221677643307575 0.00846206686666247 0
-0.00381350789961963 -0.00156362551845757 0
-0.0190733747907664 0.00899909413802862 0
0.00573126870771372 0.00229014136875428 0
-0.00205207922043231 0.00329829294934143 0
0.00671510476753911 -0.00214392345767839 0
0.0124661362059257 0.0079469135468628 0
-0.0148400669232499 -0.00138684029290886 0
-0.00249906046011486 -0.000620923484948228 0
-0.0155018510427705 -0.00343920101810514 0
0.0071757359332313 -0.00764311914130434 0
0.0248766206016316 0.00875537367095577 0
-0.0200417603779736 0.00632022082999359 0
-0.00543968490312405 -0.00851315618747195 0
0.00723585922043386 -0.00594757676103089 0
-0.00166301130015729 4.59644662654156e-05 0
-0.0133634125263869 0.00897954050500268 0
-0.000317007453298176 0.000659556012940656 0
0.0062387949936695 0.00518907128483812 0
0.00936037189144116 0.000465131451833849 0
0.00860436224339973 -0.00261475724032451 0
-0.00272854135142358 -0.00859548192562306 0
0.0082838256173223 -0.00027341590038952 0
0.00502120424622711 -0.00104482984435947 0
-0.0346105430303654 -0.00829665954256663 0
-0.00639993970669763 0.00215143449704237 0
0.000514803303270774 -0.00340481192830594 0
-0.0282084557650638 -0.00127851636995742 0
0.00119602581155228 0.00012912324468328 0
-0.00515969064887344 1.25110717747846e-05 0
-0.00757125955980339 -0.00719824258855771 0
0.00608489638387235 -0.000816932098979666 0
-0.00628907070934388 -0.00528428785967208 0
0.00113930958034331 0.00374700494924906 0
-0.0168256534128746 -0.00907182938325381 0
0.000887781213298325 0.00140244746093171 0
-0.00811827119357707 -0.00354396371819889 0
-0.00536396453107471 -0.00644993842907925 0
-0.00448578080545601 0.00610798265613896 0
-0.0114991637762578 -0.000114290271084812 0
0.00579483601121294 -0.00304464445419947 0
-0.00729408180629811 -0.00425919615470896 0
-0.0183849563326671 0.000253336987437778 0
-0.00463682423526852 -0.00771547631906229 0
-0.00127829542170384 0.00259400687684651 0
-0.00168176649788045 0.00219171103173875 0
0.0121974478971388 0.00392870141459358 0
0.000740122616112596 -0.00012507446654443 0
0.00178153895720554 0.000496734260041244 0
-0.016491420727299 0.00166979388508527 0
-0.00328054375668979 -0.0104273703916928 0
-0.00244092710607746 0.00170583245174118 0
-0.0199767402414333 -0.000671410544895063 0
-0.000888020609715966 0.00221501748645415 0
-0.00146266696200192 -0.00707527051529125 0
0.00295704349120192 0.00597779213495943 0
-0.0447838782083114 -0.0148836803301343 0
-8.05658182406623e-05 -0.000763770160741964 0
-0.041550360710896 0.00141580584469494 0
0.00222311848657136 -0.00172407808515928 0
0.00108783858030136 0.00292300744316553 0
-0.0174292952395433 0.00126449346405812 0
-0.0213931511102509 -0.00897333500668704 0
0.00595475835218448 0.00359916858055751 0
-0.0242472449800883 -0.0124920440558476 0
-0.0134123160355251 -0.00857973195898539 0
-0.00660367574492257 -0.00573720148170879 0
-0.0144737292723122 -0.00344204946982027 0
-0.00996673892358566 0.000973218219059778 0
0.0319325686973622 -0.00300477642723662 0
0.00608534030819946 0.00539778701512956 0
-0.00539062194859394 0.00229011644903115 0
0.00233612561322368 -0.00379783175037538 0
-0.0308827055238059 -0.0136010823264041 0
-0.0437126753562392 0.00554946606462159 0
-0.0122441298404364 -0.00650706129466063 0
0.0165909983632395 -0.00643031933501368 0
0.002281899723436 -7.36706881390224e-05 0
0.00236921427950325 -0.00306613633232711 0
-0.0157780486019686 -0.00661642383637789 0
0.0292487767004479 0.00299717710906249 0
-0.0134988455626701 -0.00192915361809356 0
0.013944877824286 0.00435042641127751 0
-0.00859208724099822 0.000398898293483051 0
-0.02653332866676 -0.0150143934036813 0
0.00234250959691596 0.00925826837838055 0
-0.00160467156750337 -0.00376559474383765 0
-0.00349939704311895 -0.0143304700188519 0
-0.00487068523336877 -0.00313121643929959 0
-0.00522500413621439 0.00198017265789084 0
0.000201719560928598 0.00339540331537846 0
0.00360438203422022 -0.00117258808042096 0
-0.00198573989612771 -0.0111223612263461 0
0.00041869759543562 0.00301822559299602 0
-0.0217761181968157 -0.00974890369045851 0
-0.0143724453536434 0.000428028299911723 0
0.00491098331910989 -0.00606002900049236 0
-0.00957398825459906 -0.0114945822906745 0
-0.00312672848275311 0.00136612033291759 0
-0.00517767693292874 -0.00363486501527358 0
0.0124880221636478 0.00236423100449777 0
0.00214035856986515 -0.000370256987904573 0
0.0118234458423291 0.0041673719897504 0
-0.00707506683814189 -0.00470217391193909 0
0.0059574022932751 -0.000452023352586989 0
-0.00859939541527113 -0.00817807381642294 0
-0.00666807980435975 0.000793285878904837 0
-0.0185877642072071 -0.0121658733407017 0
-0.000465726471126644 0.000546091730570922 0
0.0153280579592528 -0.000579171902966266 0
0.00157272956599192 0.00519169851418849 0
-0.0124023111666768 0.000512995818414719 0
-0.0245018656323798 -0.0106788586101016 0
0.0065988484028397 0.00768439446575503 0
-0.0107847741337494 -0.00592301985352172 0
0.030650500136622 0.0070360410994777 0
0.00468384926221383 0.00288037062665324 0
-0.00907554857073027 -0.00296462689173042 0
0.00266014116064648 0.00452591953661257 0
-0.000592252833860828 -0.0109141256024025 0
0.00321729843012954 0.00840013625277606 0
0.00463378969641082 0.00509248496631585 0
0.00298847229227728 -0.0127690570731052 0
-0.00273495818505509 0.00325345107036406 0
0.00068245942592623 -0.00544271625745157 0
0.00367051370213376 0.00109736247188319 0
-0.00745281682701548 -0.000604742429312118 0
0.00641550773362504 -0.00279904151347987 0
-0.00399313710933213 -0.0046361456629771 0
-0.0181372564090328 -0.00844246661603907 0
-0.00393425855415946 -0.00815422633433394 0
0.00248978837036006 -0.00646436165919624 0
0.000178711825245831 -0.000938084421835408 0
0.0102492759223207 0.00573443503641456 0
0.000734411868171014 0.00913604725822778 0
0.00900176840863645 -0.00333865322477458 0
0.00767421462655912 0.0029363397802905 0
-0.00972649106996835 0.00081125013105413 0
-0.0205032325465209 0.00336149066737908 0
0.00819332308487672 9.73119530029529e-06 0
0.000544982005561841 0.00470859254086478 0
0.00807338537171376 0.00898411694268799 0
0.0376488037134419 0.00968447822372149 0
-0.0026053533508706 -0.00232604728105337 0
0.00426850752605426 0.00175229377944334 0
0.00526289403296992 0.00874978813523648 0
0.00181409889299782 -0.000281679402542557 0
-0.00472036582802953 -0.00903626004407551 0
0.00177487732670546 -0.00231642844312558 0
0.0146943153455447 0.0169456845231617 0
-0.00411640454793754 -0.0101106867298703 0
0.0103443926729657 -0.00452474970861919 0
-0.0117068010160028 -0.0042378583561167 0
0.0186035528184421 0.0113195868695264 0
-0.00610336780514443 -0.000441232554521334 0
0.00512001147692473 0.00724579782244677 0
-0.00980318182094747 -0.00877839883006389 0
-0.0361213144905599 -0.0069206227003659 0
-0.0108202406252257 -0.00937238838043966 0
0.0184392699298064 0.00490723833525386 0
-0.0222509306692591 -0.0162089728511476 0
-0.00247105900082496 -0.00440951504703284 0
-0.00646720093120199 -0.00611500023392633 0
-0.00883514769729876 -0.00658643133408522 0
-0.0053261957715264 -0.00736105087172766 0
-0.000137872303452353 -0.00127107930141406 0
-0.0232302237154009 -0.00919851276461521 0
0.00529902118885671 0.00448979038050856 0
0.0164738648637649 0.0128304569666451 0
0.00767007589044972 0.00449828288688399 0
-0.0160556901854355 0.00314698559917942 0
0.00745009454051583 -0.000450104858020395 0
-0.00786850578169324 -0.0011146802620383 0
0.00261727811434348 0.00101089255195358 0
-0.00338309020847966 -0.00828965366764493 0
-0.0014578473274458 0.00577697013369641 0
0.00280809871053411 -0.00399614399368237 0
0.00141649639211897 1.35838079254142e-05 0
0.017777611312323 0.0124713228714733 0
-0.00791379305240616 -3.31045213995839e-05 0
0.00951309471674105 0.00880797685179932 0
-0.000991974293592415 0.000468058240654276 0
-0.0153849492665932 0.000257136022567083 0
-0.000820157659679592 -0.00251748972694764 0
-0.0021247170341328 -0.00470931939876291 0
-0.0197439848653644 -0.0150777097683556 0
-0.000927477613055998 -0.000916675726246972 0
0.000581830150473387 -0.00193955273125726 0
-0.0080106225398575 -0.0061677459681104 0
-0.00648592615118169 -0.00926842749399739 0
-0.00428639543006687 0.00970248053424822 0
0.0159760799955614 0.00126940509645253 0
-0.0269595739050763 -0.00418645584331319 0
0.00993240311368578 -0.00116766225095018 0
0.00545457323802317 -0.000296587598808967 0
0.00455076638275099 -0.00247395117756948 0
0.00394315035069283 0.00144052721569498 0
0.0115109950856444 0.00431984261643614 0
-0.00844662783761079 0.000339993177057773 0
-0.00871294021316027 0.00578018944400345 0
-0.0184517697327186 -0.0126517112011499 0
0.000673097519802813 -0.00432538975133092 0
0.00888976625378768 0.00150519973654449 0
-0.00651247862043662 -0.00402447400498555 0
0.00280178923614668 0.00243945803950243 0
0.00700137256765383 0.0018147108706879 0
0.0147717875045019 0.0013262483729363 0
0.004217156409255 -0.000520893345799117 0
0.00853622215146771 -0.00269031088423914 0
0.012913677079546 0.00667361130424022 0
-0.000231753639932592 0.000129216968868164 0
0.0108031954048704 0.00678215320507723 0
-0.000660104671568038 -0.000368198238702726 0
0.03576028572492 0.0089927090143686 0
0.00102393433277136 0.00164984022288629 0
-0.0074722398121614 0.00840903828887587 0
0.00788625384003213 -0.00281972336517068 0
0.0317395515573794 0.00262807827181745 0
-0.0245943742600705 -0.0135237863515282 0
0.00705293579995404 0.00189508259043007 0
0.00345253289399631 -0.002546402751358 0
-0.00384693819613054 0.00260647479925837 0
-0.00310809889388123 0.00528089117899036 0
-0.00868286032701797 0.00297225604833507 0
-0.00163665155066075 0.000258151486798814 0
-2.56623566378609e-05 0.00272087612339793 0
-0.000673040908029226 0.00085481754621902 0
-0.0185391748969244 -0.00864118493163132 0
-0.0202485240157743 0.0171712454786562 0
-0.00430792324702087 -0.002087423003219 0
-0.001153794309465 -0.00759693851736697 0
0.0171280783712803 0.00567100627623911 0
0.00682845524558111 0.0012420413689542 0
0.00373057883093984 -0.000692391185770977 0
0.0071577988649719 0.000705465114211754 0
-0.00430292335672765 -0.0066799440791619 0
0.00331852257073128 -0.00473679091985224 0
-0.0221495203845939 -0.0109013582529942 0
-0.00288543627490209 -0.00270535126065404 0
-0.000150926759794988 0.00477146684156653 0
-0.00334860426247836 -0.00557377534813559 0
0.00465852013084344 -0.00115670887545713 0
-0.0106214390160555 -0.0105295352553498 0
0.015079284419175 0.00407393396876381 0
0.00565343220463051 0.00806594963201795 0
0.00768144611168967 0.00802127750519762 0
-0.00240169345424757 0.000210194230334261 0
0.0176769286901075 -0.000594790993265919 0
-0.000296203600208153 -0.000711399632852218 0
0.000139204973587095 0.00112408981328425 0
-0.0103643328788668 -6.03413900166755e-05 0
-0.00774049218010926 0.00133347557776476 0
0.00523132383002296 0.0101789180188564 0
-0.00216811649543688 0.00347440684334389 0
0.000802662316842789 -0.0034876449224825 0
0.000688907921197718 0.00219412684000896 0
-0.00193636720062287 0.00635960288234551 0
0.00452753706218234 0.00488379673141594 0
-0.00889146022328148 -0.0108491252967474 0
-0.00936277269089458 0.00288560751700744 0
-0.0059581233911967 -0.00649701989566534 0
0.0151139665796891 -0.00194198884931498 0
-0.00530997453836721 -0.000902928349747795 0
0.017293267428687 0.00971633722939348 0
0.0190894813978869 0.00199141666587552 0
9.67897445831763e-05 -0.00504919506487224 0
0.00294840341421941 0.00222240347299901 0
0.00269939423901918 0.00184037729240909 0
0.01217207927173 0.0131140236922308 0
-0.00286080116691665 0.000890133809498848 0
0.00430235891175111 -0.000794550786264991 0
-0.0255906852906581 0.000933505345149801 0
-0.0118665159961907 -0.00573031634973272 0
-0.0103977734917086 0.000407905777961639 0
-0.00103493550267735 -0.00292653247580856 0
0.00298911144383679 1.26419848011927e-05 0
0.00260639269477396 5.18185130150385e-05 0
-0.0125497121818788 -0.0108884119701749 0
0.00389974515176972 0.00414285730340676 0
-0.000540764084898183 -0.000189535339508937 0
0.00826151821562455 0.00478172303759918 0
0.0044975938784905 -0.0160638212154665 0
-0.0147271066105852 -0.000792708877389277 0
-0.0132382699572844 -0.00573148353967281 0
-0.0186890806398786 -0.00439838809133652 0
0.0156577695627414 0.00527641830452273 0
-0.00783560593614256 1.48594154190909e-05 0
3.11984379203671e-05 0.000193292234400971 0
0.0114210302429891 0.00527834627231566 0
0.00643234333158919 0.00320719687326677 0
0.000726014998593108 0.00611687045896686 0
-0.0127703000667954 0.000452366897633463 0
0.00390050421282573 0.00916193535230773 0
-0.00489454852526453 -0.0122084288419212 0
-0.00442495582167164 0.00490909445307107 0
-0.00906929368643748 -0.00404745001310672 0
0.00165160412504004 -0.000718093245779593 0
0.000385371118162929 -0.00209826110959305 0
-0.00743719592830205 -0.00171266360680944 0
-0.000751461568289631 0.00846599702847647 0
0.0104823511490923 0.00502586731347827 0
8.65973965789408e-05 0.00419856934171361 0
0.00232910697916362 0.000899462916932427 0
-0.00561179662038737 0.00130376333177803 0
-0.00881738103878887 -0.00283480208715366 0
0.0247105358991589 0.00987462747629541 0
0.0028324205224978 -0.00168107509908527 0
-0.0187289714137652 -0.00619047513126084 0
0.00510067519160246 0.00142281288266821 0
0.00216491882984285 0.00125892359410663 0
-0.0101586760861372 -0.00972562302496524 0
0.00359122844623686 0.0082934614230362 0
-0.0516922708910455 -0.00469142785414933 0
0.0165915605664935 0.0142253369085834 0
0.00533237959389745 -0.00192194494537318 0
0.0059265863021547 0.000957579695454941 0
0.0147716303000775 0.0108988694348832 0
0.0107600368044395 0.00466520206457044 0
0.00505057929779335 -0.00395424729282153 0
0.00493131763000236 -0.00507896377197324 0
0.0307809514268698 0.0101294409421403 0
0.00407547204310012 -0.000110410729871089 0
0.00650900112730087 -0.000681677753558215 0
-0.00730888142395378 -0.00228222685041479 0
-0.0198655097188621 -0.00229543830710091 0
0.00344903283367225 0.00537610289447575 0
-0.00162929702729747 0.0135845530108884 0
0.0145856213704527 0.0083727881568805 0
0.008311604500963 0.00480324587506068 0
-0.0199327736882269 -0.00559585223664842 0
0.005565565938978 -0.000776839127264841 0
-0.0273822680299847 -0.00805731469477681 0
0.00672914689571481 0.000334061230453798 0
0.0218999213527916 -0.00352550756056948 0
-0.0175027329357274 0.0011275135235672 0
-0.0211487076935923 -0.00411402097507396 0
0.00186931159142047 0.00372566395335616 0
0.0107152958068254 -0.0154291924546472 0
0.00478982373388214 -0.00389291505921628 0
0.00730303865168825 0.0016699164830647 0
-0.00065165575529142 -0.00917105390830526 0
0.0128964553792992 0.00733488277256991 0
0.0126834006403757 0.0102690099240678 0
-0.00510285951525429 -0.00700352419552395 0
0.0147899681898404 0.0100486390420538 0
-0.0030667394390351 -0.00682269743444239 0
-0.0163145918816828 -0.0111369989434231 0
0.00057265987799996 -0.00306856938997401 0
0.0124497362514417 0.00926903850097903 0
-0.00912581241169161 -0.000862573766929729 0
-0.0122169779930215 -0.00607050337457447 0
-0.00596013386894237 0.00325356769899702 0
0.0056544440271478 0.00100246014916691 0
0.00282993174589231 -0.0123260344622721 0
0.000271450770065083 -0.00161437141169224 0
0.000411770978108605 0.00604829066149062 0
0.0112289512557586 -0.000728055026059662 0
-0.00633374621122406 0.00189685820140813 0
0.00126209431309306 -0.000668007332298245 0
0.00538368570815927 0.00132804677912744 0
0.00502178134359083 -0.000185258360487803 0
0.0161629193135629 0.0115035117148566 0
-0.00210289665984032 -0.00624097526192865 0
-0.0178030582411936 -0.0054261051447227 0
0.00751179743286656 -0.0037348654906244 0
0.0145866102966273 0.013564212883643 0
-0.00699002274963704 -0.00429936746666964 0
0.0183022419722093 0.00146007185121917 0
0.00801145385841419 -0.000589843938763927 0
0.00915780759284714 -0.00034871971429643 0
-0.010807811042981 -0.00390160104469788 0
0.00496268340706966 0.0138090348912378 0
0.00243694890516786 0.0121179631704226 0
-0.00198381074551501 0.00206377241481614 0
-0.0149949761635587 0.00203799714225979 0
-0.00960803330919868 -0.000842189840676763 0
0.00843683124676099 0.00377777445658707 0
0.0136498932681529 0.00251441051487957 0
0.000190852831021007 0.0131572510410003 0
0.00203524675104867 -0.011416708788553 0
-0.00533074278922589 -0.0018666499359781 0
-0.00434995367638875 -0.00371599903858123 0
-0.00743165862401201 -0.00290285751425928 0
0.00279402062030955 0.0019976947528488 0
-0.0117233617596475 -0.00688750733698975 0
0.00972569978079511 0.0060236918537036 0
0.00832959231577537 0.0106279219886879 0
-0.00588069924422619 -0.00872439020152458 0
0.00520826509619368 -0.00805637607735839 0
0.0192845458979342 0.00861042774590851 0
0.00709600383152314 0.000141473209730978 0
-0.00492198007478144 -0.00265187827691297 0
-0.00332168207389714 0.00465586458087624 0
0.00992936849865042 0.00794954515770148 0
-0.00277078041236981 -0.00506369427547671 0
0.028258260115655 -0.000696454052879143 0
-0.0123295916960196 -0.00595381969401889 0
0.00183998575530753 0.00417133724617452 0
-0.0114098217702938 -0.00781824796088165 0
-0.0228969736342928 0.00202065647580381 0
0.0224445725591624 0.00314725749688147 0
-0.00818352528698141 0.00387461456904407 0
0.00708571059247456 0.00306068030330668 0
-0.0113654560915319 -0.00715914607302888 0
-0.000647857930568965 0.00464439783907056 0
0.00314966739654989 -0.00627769129350003 0
0.0102676545449372 0.00652412914330319 0
0.00239333385408603 -0.00529154223287667 0
-0.00376634437186115 0.000525876512822486 0
-0.000472429254362636 0.0032437792532322 0
0.0209734290528446 0.011312414326283 0
-0.0162745262001058 -0.00237905046699808 0
-0.00566621838198934 -0.0121322397100939 0
-0.0122632164218922 -0.0124774881125065 0
-0.0302765516974972 -0.0102248053943906 0
0.0101740365734736 0.00208432494361739 0
-0.00146522499088527 -0.000123906809024879 0
0.0111255427488967 0.00634757234542881 0
0.0138698888590569 0.00778127997143067 0
-0.0100595648806208 -0.00968177760303554 0
-0.00958855605481188 -0.00627338554492505 0
0.00167239991811497 0.00503850647406638 0
-0.00698261134847866 -0.00280496987975534 0
0.0295545938935161 0.01660630679786 0
-0.0121412823609438 -0.00778939529500105 0
-0.00992954546422641 -0.00530757925864666 0
-0.0370991223746654 0.00257059455062517 0
-0.000881406764281924 0.00668548312987026 0
-0.0122055781550192 -0.0017255847566319 0
-0.00663518654140235 0.000773278591551555 0
0.00620401008795988 0.0104191245031201 0
0.00172922828310397 -0.00439374597251097 0
-0.00540704129943985 -0.00482485740693181 0
0.0127204295749396 -0.00245043926135914 0
0.0170609370376899 -0.00370973597969824 0
0.00682388202178882 0.00477743638553519 0
0.00210451700771642 8.30299326514702e-05 0
-0.0181044874774277 -0.00603728477763448 0
-0.00362918881153801 -0.00689993111608867 0
0.0154682160428518 0.00778110038686627 0
0.00885139161902686 0.00219149254102276 0
-0.00176111043633157 -0.00266082131221938 0
-0.00473492262892709 -0.00678153947598291 0
-0.0135026357825531 -0.00856358721994335 0
0.0248488628968325 0.00648071644239567 0
-0.00298050821764027 0.00144880329423409 0
0.0269372968607578 -0.00174501426009525 0
0.0188735565051624 0.0101876040861367 0
-0.000426301457882374 -0.00174181653310124 0
0.00425091176044298 -0.00092848719607579 0
0.00540504454850326 0.00237367549699697 0
-0.0171381164176272 -0.00964609199480127 0
-0.00523510593476776 -0.000150181109496149 0
-0.00803844471075921 -0.00631552076022102 0
-0.00270426838804437 -0.00768359646905076 0
-0.00194506345032312 0.00378214807259456 0
0.00800991281103619 0.00333734828157144 0
-0.0203006764911241 -0.00904240839701456 0
-0.0100482022872196 0.00375099572614242 0
0.00034417859770094 0.00316712056218696 0
0.00675822110774279 0.00571047383167495 0
-0.00737970498737764 -0.0010792619141859 0
0.004496903210364 0.00199928155194012 0
0.0122814136630412 0.000722367570812445 0
-0.0110903602053738 -0.00933311855673756 0
